tax_id,中,英文,日文,原產地,養殖/種植,生境,食用部位,食物種類,域,域-latin,界,界-latin,門,門-latin,亞門,亞門-latin,綱,綱-latin,亞綱,亞綱-latin,目,目-latin,科,科-latin,亞科,亞科-latin,屬,屬-latin,種,種-latin
,苦蕎,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,辣蓼/水蓼,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,,,,,,,,,,
,馬齒莧,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超菊類,superasterids,,,石竹目,Caryophyllales,馬齒莧科,Portulacaceae,,,馬齒莧屬,Portulaca,馬齒莧,Portulaca oleracea
,肉桂,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,木蘭類,magnoliids,,,樟目,Laurales,樟科,Lauraceae,,,樟屬,Cinnamomum,肉桂,Cinnamomum aromaticum
,月桂,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,木蘭類,magnoliids,,,樟目,Laurales,樟科,Lauraceae,,,月桂屬,Laurus,月桂,Laurus nobilis
,木薑子/山胡椒/山蒼,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,木蘭類,magnoliids,,,樟目,Laurales,樟科,Lauraceae,,,木薑子屬,Litsea,木薑子,Litsea cubeba
,鱷梨/牛油果,avocado,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,木蘭類,magnoliids,,,樟目,Laurales,樟科,Lauraceae,,,鱷梨屬,Persea,鱷梨,Persea americana
,番荔枝/釋迦,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,木蘭類,magnoliids,,,,,,,,,,,,
,胡椒,pepper,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,木蘭類,magnoliids,,,胡椒目,Piperales,胡椒科,Piperaceae,,,胡椒屬,Piper,黑胡椒,Piper nigrum
,蕺菜/魚腥草,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,木蘭類,magnoliids,,,胡椒目,Piperales,三白草科,Saururaceae,,,蕺菜屬,Houttuynia,蕺菜,Houttuynia cordata
,辣根,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,辣根屬,Armoracia,辣根,Armoracia rusticana
,菜花/花菜/花椰菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,蕓薹屬,Brassica,花椰菜,Brassica cretica
,芥菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,蕓薹屬,Brassica,芥菜,Brassica juncea
,洋白菜/圓白菜/捲心菜/高麗菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,蕓薹屬,Brassica,甘藍,Brassica oleracea
,西蘭花,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,蕓薹屬,Brassica,甘藍,Brassica oleracea
,大白菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,蕓薹屬,Brassica,蕓薹,Brassica rapa
,青菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,蕓薹屬,Brassica,蕓薹,Brassica rapa
,薺菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,薺菜屬,Capsella,薺菜,Capsella bursa-pastoris
,芝麻菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,芝麻菜屬,Eruca,芝麻菜,Eruca vesicaria
,西洋菜/豆瓣菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,豆瓣菜屬,Nasturtium,豆瓣菜,Nasturtium officinale
,蘿蔔,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,十字花科,Brassicaceae,,,蘿蔔屬,Raphanus,蘿蔔,Raphanus sativus
,續隨子/水瓜榴,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,山柑科,Capparaceae,,,山柑屬,Capparis,續隨子,Capparis spinosa
,番木瓜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,番木瓜科,Caricaceae,,,番木瓜屬,Carica,番木瓜,Carica papaya
,辣木,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,十字花目,Brassicales,辣木科,Moringaceae,,,辣木屬,Moringa,辣木,Moringa oleifera
,冬瓜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,冬瓜屬,Benincasa,冬瓜,Benincasa hispida
,西瓜,watermelon,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,西瓜屬,Citrullus,西瓜,Citrullus lanatus
,甜瓜/香瓜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,甜瓜屬,Cucumis,厚皮甜瓜,Cucumis melo
,刺角瓜/火蔘果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,甜瓜屬,Cucumis,刺角瓜,Cucumis metuliferus
,黃瓜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,甜瓜屬,Cucumis,黃瓜,Cucumis sativus
,南瓜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,南瓜屬,Cucurbita,南瓜,Cucurbita moschata
,西葫蘆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,南瓜屬,Cucurbita,美洲南瓜,Cucurbita pepo
,絞股藍,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,絞股藍屬,Gynostemma,絞股藍,Gynostemma pentaphyllum
,葫蘆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,葫蘆屬,Lagenaria,葫蘆,Lagenaria siceraria
,絲瓜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,絲瓜屬,Luffa,絲瓜,Luffa aegyptiaca
,苦瓜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,苦瓜屬,Momordica,苦瓜,Momordica charantia
,羅漢果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,羅漢果屬,Siraitia,羅漢果,Siraitia grosvenorii
,䒷蔞/𦸈𧁾/瓜蔞,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葫蘆目,Cucurbitales,葫蘆科,Cucurbitaceae,,,䒷蔞屬,Trichosanthes,䒷蔞,Trichosanthes kirilowii
,皁莢,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,決明,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,酸角/羅望子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,花生,peanut,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,南非茶,rooibos,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,黃芪,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,鷹嘴豆,chickpea,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,蝶豆花/藍蝴蝶,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,黃豆,soya,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,甘草,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,小扁豆/兵豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,草頭,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,青刀豆/四季豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,紅腰豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,豌豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,四棱豆/龍豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,葛,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,蠶豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,紅豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,綠豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,豇豆,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,榛子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,殼斗目,Fagales,樺木科,Betulaceae,,,榛屬,Corylus,,
,甘栗,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,殼斗目,Fagales,殼斗科,Fagaceae,,,栗屬,Castanea,歐洲栗,Castanea sativa
,長山核桃/碧根果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,殼斗目,Fagales,胡桃科,Juglandaceae,,,山核桃屬,Carya,長山核桃,Carya illinoinensis
,核桃,chestnut,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,殼斗目,Fagales,胡桃科,Juglandaceae,,,胡桃屬,Juglans,,
,楊梅,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,殼斗目,Fagales,楊梅科,Myricaceae,,,楊梅屬,Morella,楊梅,Morella rubra
,山竹,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,金虎尾目,Malpighiales,藤黃科,Clusiaceae,,,藤黃屬,Garcinia,山竹,Garcinia mangostana
,木薯,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,亞麻,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,金虎尾目,Malpighiales,亞麻科,Linaceae,,,亞麻屬,Linum,亞麻,Linum usitatissimum
,西番蓮/百香果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,金虎尾目,Malpighiales,西番蓮科,Passifloraceae,,,西番蓮屬,Passiflora,西番蓮,Passiflora edulis
,餘甘子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,守宮木/甜菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,可可,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,榴槤,durian,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,秋葵,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,玫瑰茄,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,胖大海,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,石榴,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,桃金娘目,Myrtales,千屈菜科,Lythraceae,,,石榴屬,Punica,石榴,Punica granatum
,紅菱,water caltrop,ひし,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,桃金娘目,Myrtales,千屈菜科,Lythraceae,,,菱屬,Trapa,兩角菱,Trapa bicornis
,番石榴/芭樂,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,丁香,clove,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,蓮霧,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,楊桃,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,酢漿草目,Oxalidales,酢漿草科,Oxalidaceae,,,楊桃屬,Averrhoa,楊桃,Averrhoa carambola
,大麻,hemp,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,大麻科,Cannabaceae,,,大麻屬,Cannabis,尋常大麻,Cannabis sativa
,波羅蜜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,桑科,Moraceae,,,桂木屬,Artocarpus,波羅蜜,Artocarpus altilis
,無花果,fig,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,桑科,Moraceae,,,榕屬,Ficus,無花果,Ficus carica
,桑,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,桑科,Moraceae,,,桑屬,Morus,白桑,Morus alba
,沙棘,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,胡頹子科,Elaeagnaceae,,,沙棘屬,Hippophae,沙棘,Hippophae rhamnoides
,棗/酸棗,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,鼠李科,Rhamnaceae,,,棗屬,Ziziphus,棗,Ziziphus jujuba
,青棗/滇刺棗/印度棗,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,鼠李科,Rhamnaceae,,,棗屬,Ziziphus,印度棗,Ziziphus mauritiana
,山樝,haw,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,薔薇科,Rosaceae,桃亞科,Amygdaloideae,山樝屬,Crataegus,,
,枇杷,loquat,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,蘋果,apple,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,杏,apricot,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,歐洲李,plum,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,扁桃,almond,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,梅,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,桃,peach,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,櫻桃,cherry,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,薔薇科,Rosaceae,桃亞科,Amygdaloideae,李屬,Prunus,,
,梨,pear,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,薔薇科,Rosaceae,桃亞科,Amygdaloideae,梨屬,Pyrus,,
,蕨麻/人蔘果,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,草莓,strawberry,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,薔薇科,Rosaceae,薔薇亞科,Rosoideae,草莓屬,Fragaria,,
,玫瑰,rose,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,薔薇目,Rosales,薔薇科,Rosaceae,薔薇亞科,Rosoideae,玫瑰屬,Rosa,,
,刺梨/繅絲花,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,樹莓/覆盆子,red raspberry,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,腰果,cashew,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,漆樹科,Anacardiaceae,,,腰果屬,Anacardium,腰果,Anacardium occidentale
,芒果,mango,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,漆樹科,Anacardiaceae,,,芒果屬,Mangifera,芒果,Mangifera indica
,開心果,pistachio,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,漆樹科,Anacardiaceae,,,黃連木屬,Pistacia,阿月渾子,Pistacia vera
,橄欖,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,橄欖科,Burseraceae,,,橄欖屬,Canarium,橄欖,Canarium album
,香椿,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,楝科,Meliaceae,,,香椿屬,Toona,香椿,Toona sinensis
,藤椒,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,花椒/青花椒/麻椒,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,芸香科,Rutaceae,脂檀亞科,Amyridoideae,花椒屬,Zanthoxylum,,
,檸檬,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
,橘子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,芸香科,Rutaceae,柑橘亞科,Aurantioideae,柑橘屬,Citrus,,
,橙子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,芸香科,Rutaceae,柑橘亞科,Aurantioideae,柑橘屬,Citrus,,
,柚子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,芸香科,Rutaceae,柑橘亞科,Aurantioideae,柑橘屬,Citrus,,
,金橘,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,,,,,,,,,,
